tech_survey_start_date,tech_survey_end_date,id_respondent,tech_consent,ses_citizenship,tech_yob_quota,tech_age_screening,ses_gender,ses_province,ses_education
13789440000.0,13789440000.0,R_6VkeoZhIg44q51v,1.0,canadian_citizen,33.0,,male,province_ontario,bachelor_degree
13789440000.0,13789440000.0,R_1LnwefsrmiWvIlO,1.0,canadian_citizen,34.0,,male,province_quebec,completed_technical_college
13789440000.0,13789440000.0,R_3HIG9XHpf8D9WeU,1.0,canadian_citizen,33.0,,male,province_ontario,master_degree
13789440000.0,13789440000.0,R_1NsIwDXjsLlaWOD,1.0,canadian_citizen,35.0,,male,province_saskatchewan,completed_secondary
13789440000.0,13789440000.0,R_1DO9DDiJRtuXWq4,1.0,canadian_citizen,79.0,,male,province_ontario,some_university
13789440000.0,13789440000.0,R_roQFEw6QizjJNYJ,1.0,canadian_citizen,74.0,,female,province_ontario,completed_secondary
13789440000.0,13789440000.0,R_30dHwGbhxxkHsws,1.0,permanent_resident,55.0,,female,province_ontario,master_degree
13789440000.0,13789440000.0,R_2PaRMUsnMIzLc7N,1.0,canadian_citizen,31.0,,male,province_quebec,some_university
13789440000.0,13789440000.0,R_1FeTLGrAtxSUziI,1.0,canadian_citizen,38.0,,male,province_ontario,bachelor_degree
13789440000.0,13789440000.0,R_28BxdXkmcQA41fi,1.0,canadian_citizen,34.0,,female,province_quebec,completed_secondary
13789440000.0,13789440000.0,R_2zCH0tZXQ2qIvuN,1.0,canadian_citizen,51.0,,female,province_ontario,bachelor_degree
13789440000.0,13789440000.0,R_1dHw8Bvp7iRDqbd,1.0,canadian_citizen,29.0,,male,province_alberta,completed_secondary
13789440000.0,13789440000.0,R_bgsBxUqZsWTZIAN,1.0,canadian_citizen,27.0,,male,province_ontario,bachelor_degree
13789440000.0,13789440000.0,R_3p6iEn862Eh7ZYV,1.0,canadian_citizen,46.0,,female,province_ontario,completed_secondary
13789440000.0,13789440000.0,R_2R8PLnoKYgERttm,1.0,canadian_citizen,64.0,,female,province_british_columbia,completed_technical_college
13789440000.0,13789440000.0,R_1H5IZJOJvZyn6Lw,1.0,canadian_citizen,42.0,,female,province_alberta,completed_technical_college
13789440000.0,13789440000.0,R_3s4BI1AYSQKQ2se,1.0,canadian_citizen,33.0,,male,province_alberta,some_technical_college
13789440000.0,13789440000.0,R_qOyyW22ye7vLt3r,1.0,canadian_citizen,29.0,,female,province_british_columbia,some_university
13789440000.0,13789440000.0,R_2UfSfY3a6ad9BV4,1.0,canadian_citizen,43.0,,female,province_quebec,some_technical_college
13789440000.0,13789440000.0,R_2rpBMEWt7qvqXPI,1.0,canadian_citizen,21.0,,female,province_british_columbia,completed_technical_college
13789440000.0,13789440000.0,R_2viVrMJDGG44w9R,1.0,canadian_citizen,72.0,,female,province_alberta,bachelor_degree
13789440000.0,13789440000.0,R_1lzeIVX0wCwBMDu,1.0,canadian_citizen,82.0,2.0,male,province_ontario,completed_secondary
13789440000.0,13789440000.0,R_bdevCEZmRk32jlv,1.0,canadian_citizen,33.0,,male,province_manitoba,some_university
13789440000.0,13789440000.0,R_dndYhugYk8sQWOZ,1.0,canadian_citizen,60.0,,female,province_saskatchewan,some_technical_college
13789440000.0,13789440000.0,R_SAEufBFLn6RTSed,1.0,canadian_citizen,38.0,,female,province_saskatchewan,completed_technical_college
13789440000.0,13789440000.0,R_2rVDIyPOQsjaYQd,1.0,canadian_citizen,69.0,,male,province_ontario,master_degree
13789440000.0,13789440000.0,R_24ov4R4arTO3luP,1.0,canadian_citizen,39.0,,female,province_ontario,completed_technical_college
13789440000.0,13789440000.0,R_3ixqPDxIxUpbCtg,1.0,canadian_citizen,63.0,,female,province_alberta,some_technical_college
13789440000.0,13789440000.0,R_WlgEeqYaJhVfbwZ,1.0,canadian_citizen,78.0,,female,province_ontario,completed_secondary
13789440000.0,13789440000.0,R_2TN38rZ9jG188FU,1.0,canadian_citizen,22.0,,male,province_quebec,some_technical_college
13789440000.0,13789440000.0,R_2qFcUKpuo8X152E,1.0,canadian_citizen,40.0,,female,province_quebec,bachelor_degree
13789440000.0,13789440000.0,R_1qUmRBLKdFC3ctJ,1.0,canadian_citizen,53.0,,female,province_alberta,some_secondary
13789440000.0,13789440000.0,R_06tmhYZ2euXgL2V,1.0,canadian_citizen,45.0,,male,province_quebec,bachelor_degree
13789440000.0,13789440000.0,R_1doUovEvrB77UXs,1.0,canadian_citizen,42.0,,female,province_ontario,completed_secondary
13789440000.0,13789440000.0,R_31azHFKwCzM3D6v,1.0,canadian_citizen,80.0,,female,province_alberta,some_university
13789440000.0,13789440000.0,R_1EXX7yMqvuoPpjM,1.0,canadian_citizen,73.0,,female,province_manitoba,bachelor_degree
13789440000.0,13789440000.0,R_3QDU4ApLHgQpWEF,1.0,canadian_citizen,21.0,,male,province_british_columbia,master_degree
13789440000.0,13789440000.0,R_cvTBI2OZWRA3kat,1.0,canadian_citizen,60.0,,male,province_alberta,
13789440000.0,13789440000.0,R_vThydUivYn1LFex,1.0,canadian_citizen,81.0,,female,province_saskatchewan,completed_secondary
13789440000.0,13789440000.0,R_1dmNB7PMnjqgSsM,1.0,canadian_citizen,69.0,,female,province_ontario,master_degree
13789440000.0,13789440000.0,R_3CIBPlfiOsNFS6P,1.0,canadian_citizen,69.0,,female,province_alberta,bachelor_degree
13789440000.0,13789440000.0,R_3EARLk9uc1rCMb1,1.0,canadian_citizen,31.0,,female,province_saskatchewan,completed_technical_college
13789440000.0,13789440000.0,R_1rqd8NHT3ix1F9P,1.0,canadian_citizen,58.0,,female,province_alberta,completed_technical_college
13789440000.0,13789440000.0,R_3r35BgxIiaA75O1,1.0,canadian_citizen,26.0,,female,province_ontario,completed_secondary
13789440000.0,13789440000.0,R_3rTKTSv1uTmOFsl,1.0,canadian_citizen,79.0,,female,province_ontario,some_university
13789440000.0,13789440000.0,R_2xJNcj2Zxm3hRic,1.0,canadian_citizen,80.0,,female,province_ontario,bachelor_degree
13789440000.0,13789440000.0,R_0vPAofKdDQDxGU1,1.0,canadian_citizen,70.0,,male,province_ontario,bachelor_degree
13789440000.0,13789440000.0,R_2e4GPPQOqMiGXgz,1.0,canadian_citizen,72.0,,female,province_quebec,bachelor_degree
13789440000.0,13789440000.0,R_1hFJUZ0pX9j1iFR,1.0,canadian_citizen,23.0,,male,province_quebec,some_elementary
13789440000.0,13789440000.0,R_2B8xRgAi1hP3zPg,1.0,canadian_citizen,26.0,,male,province_ontario,some_secondary
13789440000.0,13789440000.0,R_31uEdTeIhzRyCOF,1.0,canadian_citizen,59.0,,female,province_british_columbia,completed_secondary
13789440000.0,13789440000.0,R_3Do6NB4CrfQ32AA,1.0,canadian_citizen,80.0,,male,province_quebec,some_technical_college
13789440000.0,13789440000.0,R_1Luv3xuMO8taRmM,1.0,canadian_citizen,66.0,,male,province_ontario,completed_technical_college
13789440000.0,13789440000.0,R_1GNYJDe7H4juWNL,1.0,canadian_citizen,42.0,,female,province_ontario,some_university
13789440000.0,13789440000.0,R_27gnTO9ibeILNCV,1.0,canadian_citizen,71.0,,female,province_saskatchewan,bachelor_degree
13789440000.0,13789440000.0,R_1MWoXWtw185p5Wd,1.0,canadian_citizen,63.0,,female,province_ontario,bachelor_degree
13789440000.0,13789440000.0,R_1hSfXWvlPqI7WhJ,1.0,canadian_citizen,73.0,,female,province_british_columbia,completed_secondary
13789440000.0,13789440000.0,R_zZKX6XGq7BTh6SJ,1.0,canadian_citizen,81.0,,other,province_alberta,completed_secondary
13789440000.0,13789440000.0,R_2XibeCemtB55nbL,1.0,canadian_citizen,43.0,,male,province_quebec,bachelor_degree
13789440000.0,13789440000.0,R_3PHxruMhIFYTSym,1.0,canadian_citizen,30.0,,female,province_quebec,completed_technical_college
13789440000.0,13789440000.0,R_1qg5t0FlMP7XakQ,1.0,permanent_resident,79.0,,male,province_saskatchewan,bachelor_degree
13789440000.0,13789440000.0,R_W8JfgyteRc8Cixb,1.0,canadian_citizen,65.0,,female,province_british_columbia,some_university
13789440000.0,13789440000.0,R_xhFpwqwjV2j2uKB,1.0,canadian_citizen,62.0,,male,province_alberta,completed_technical_college
13789440000.0,13789440000.0,R_2timJ9Mx6NonijV,1.0,canadian_citizen,82.0,2.0,female,province_ontario,completed_secondary
13789440000.0,13789440000.0,R_1DAQ76ckSDQTaUt,1.0,canadian_citizen,40.0,,female,province_british_columbia,bachelor_degree
13789440000.0,13789440000.0,R_31sV15dTfPG6wwP,1.0,canadian_citizen,64.0,,female,province_quebec,some_university
13789440000.0,13789440000.0,R_1QyKWtdwjvVo6qY,1.0,canadian_citizen,69.0,,female,province_alberta,some_secondary
13789440000.0,13789440000.0,R_2RPujvbDfY4FJIP,1.0,canadian_citizen,68.0,,female,province_ontario,bachelor_degree
13789440000.0,13789440000.0,R_1qX2bL4dNEfbGXT,1.0,canadian_citizen,52.0,,male,province_british_columbia,completed_secondary
13789440000.0,13789440000.0,R_1Fn3VE74Bv3aoFZ,1.0,permanent_resident,57.0,,female,province_ontario,bachelor_degree
13789440000.0,13789440000.0,R_2pSGeCZxXDeEmRO,1.0,canadian_citizen,71.0,,female,province_british_columbia,some_technical_college
13789440000.0,13789440000.0,R_3sB6BmJPUbYuiHx,1.0,canadian_citizen,71.0,,female,province_ontario,completed_technical_college
13789440000.0,13789440000.0,R_1CrV4hkE3V28bbY,1.0,canadian_citizen,67.0,,male,province_ontario,bachelor_degree
13789440000.0,13789440000.0,R_1LZ4t1Kw5uWj06h,1.0,canadian_citizen,46.0,,female,province_quebec,completed_technical_college
13789440000.0,13789440000.0,R_2wzSi4JM5OGdMTD,1.0,canadian_citizen,80.0,,female,province_ontario,completed_secondary
13789440000.0,13789440000.0,R_3iW4LUHpkiz6rrG,1.0,canadian_citizen,72.0,,female,province_alberta,some_university
13789440000.0,13789440000.0,R_1Oj0YK0hEOc5d7m,1.0,canadian_citizen,35.0,,male,province_quebec,some_university
13789440000.0,13789440000.0,R_2CNXXcxnlrSf4lb,1.0,canadian_citizen,74.0,,female,province_quebec,bachelor_degree
13789440000.0,13789440000.0,R_1oiiedgjaK05PO5,1.0,permanent_resident,66.0,,female,province_ontario,master_degree
13789440000.0,13789440000.0,R_2qx5Sb5FLXXt6Zs,1.0,canadian_citizen,62.0,,male,province_saskatchewan,some_technical_college
13789440000.0,13789440000.0,R_1Cv7Q0Z0okyjuHb,1.0,permanent_resident,32.0,,male,province_alberta,some_technical_college
13789440000.0,13789440000.0,R_1HjXCxQLxmI2csI,1.0,canadian_citizen,72.0,,female,province_ontario,bachelor_degree
13789440000.0,13789440000.0,R_3KBejkhAzvXcq2P,1.0,canadian_citizen,69.0,,male,province_ontario,completed_technical_college
13789440000.0,13789440000.0,R_2E4RTNocubSqyMB,1.0,canadian_citizen,31.0,,male,province_quebec,master_degree
13789440000.0,13789440000.0,R_10N8tbRAUvi3gwn,1.0,canadian_citizen,37.0,,female,province_british_columbia,completed_technical_college
13789440000.0,13789440000.0,R_3MKyLwnKyhlOr0T,1.0,canadian_citizen,70.0,,female,province_ontario,master_degree
13789440000.0,13789440000.0,R_O275W03rE1VFxlv,1.0,canadian_citizen,61.0,,female,province_quebec,completed_secondary
13789440000.0,13789440000.0,R_1r6MGONi8A6jl3i,1.0,canadian_citizen,61.0,,female,province_quebec,completed_technical_college
13789440000.0,13789440000.0,R_R4SGdWjKxm3hsjL,1.0,canadian_citizen,80.0,,male,province_alberta,some_secondary
13789440000.0,13789440000.0,R_128QJqnrRiNauEp,1.0,canadian_citizen,27.0,,male,province_alberta,some_technical_college
13789440000.0,13789440000.0,R_2tMcfVxafaOQMbn,1.0,canadian_citizen,36.0,,female,province_quebec,completed_technical_college
13789440000.0,13789440000.0,R_1g6MoSgxQqPlSdm,1.0,canadian_citizen,45.0,,male,province_quebec,completed_technical_college
13789440000.0,13789440000.0,R_3EzoXEOg6HRozdv,1.0,canadian_citizen,80.0,,female,province_ontario,completed_secondary
13789440000.0,13789440000.0,R_YXk5tAcmWjwxog9,1.0,permanent_resident,74.0,,female,province_saskatchewan,completed_technical_college
13789440000.0,13789440000.0,R_31WX2UYCLcwBDyK,1.0,canadian_citizen,34.0,,male,province_quebec,completed_secondary
13789440000.0,13789440000.0,R_30bJ2jVSDkFJ9AJ,1.0,canadian_citizen,32.0,,male,province_quebec,bachelor_degree
13789440000.0,13789440000.0,R_40ErklFD11FRYAN,1.0,canadian_citizen,47.0,,male,province_ontario,master_degree
13789440000.0,13789440000.0,R_3M418XI63Mfi2gu,1.0,canadian_citizen,48.0,,female,province_ontario,completed_technical_college
13789440000.0,13789440000.0,R_2cdbaA6khFAd9VQ,1.0,canadian_citizen,34.0,,female,province_quebec,completed_technical_college
13789440000.0,13789440000.0,R_SUaXPO4mPHMrmet,1.0,canadian_citizen,79.0,,female,province_ontario,completed_secondary
13789440000.0,13789440000.0,R_2f874DGmoHmJ7gL,1.0,canadian_citizen,32.0,,female,province_quebec,completed_secondary
13789440000.0,13789440000.0,R_Zb15cKz1Y3Jz8CR,1.0,canadian_citizen,80.0,,female,province_alberta,some_university
13789440000.0,13789440000.0,R_xxcsqAKc0IisnSN,1.0,canadian_citizen,65.0,,female,province_alberta,bachelor_degree
13789440000.0,13789440000.0,R_Zw6cg16PZXLF4WZ,1.0,canadian_citizen,44.0,,female,province_quebec,completed_technical_college
13789440000.0,13789440000.0,R_1OPv5bH8Q81sWUj,1.0,canadian_citizen,64.0,,male,province_ontario,master_degree
13789440000.0,13789440000.0,R_3npU0nvBrCw6dtw,1.0,canadian_citizen,71.0,,female,province_british_columbia,some_university
13789440000.0,13789440000.0,R_voa9rVNebkCmby9,1.0,canadian_citizen,70.0,,male,province_british_columbia,bachelor_degree
13789440000.0,13789440000.0,R_2lEgFad71MDXSlr,1.0,canadian_citizen,59.0,,female,province_ontario,master_degree
13789440000.0,13789440000.0,R_2VOsb8VHNsnHnnP,1.0,canadian_citizen,35.0,,male,province_british_columbia,some_university
13789440000.0,13789440000.0,R_10GjCehdRsh7P0O,1.0,canadian_citizen,57.0,,female,province_british_columbia,bachelor_degree
13789440000.0,13789440000.0,R_3Pog3cL0y9mNm16,1.0,canadian_citizen,62.0,,male,province_ontario,professional_or_doctorate
13789440000.0,13789440000.0,R_1PRwGH4735R9BVs,1.0,permanent_resident,49.0,,male,province_alberta,completed_technical_college
13789440000.0,13789440000.0,R_0ktaF4dJOoeY0Xn,1.0,canadian_citizen,68.0,,male,province_ontario,professional_or_doctorate
13789440000.0,13789440000.0,R_XsHhMIO6pyxhti9,1.0,canadian_citizen,81.0,,female,province_british_columbia,completed_secondary
13789440000.0,13789440000.0,R_2yla9PoTOQPS3Ue,1.0,canadian_citizen,70.0,,female,province_ontario,bachelor_degree
13789440000.0,13789440000.0,R_xzIXEwp7B7gYxAB,1.0,canadian_citizen,57.0,,female,province_ontario,bachelor_degree
13789440000.0,13789440000.0,R_bC3VuQlKo1b0TJf,1.0,canadian_citizen,52.0,,female,province_ontario,completed_technical_college
13789440000.0,13789440000.0,R_2S2oJghUJ1TCx2W,1.0,canadian_citizen,47.0,,female,province_ontario,completed_technical_college
13789440000.0,13789440000.0,R_1ptgEx7eB5tCaMC,1.0,canadian_citizen,39.0,,female,province_quebec,completed_secondary
13789440000.0,13789440000.0,R_1jCFpiA5Wwk7Fiu,1.0,canadian_citizen,59.0,,female,province_quebec,some_technical_college
13789440000.0,13789440000.0,R_2y91YgGCAixK0Py,1.0,canadian_citizen,60.0,,female,province_ontario,completed_technical_college
13789440000.0,13789440000.0,R_302hlFtCJuDdUEm,1.0,canadian_citizen,62.0,,other,province_british_columbia,completed_technical_college
13789440000.0,13789440000.0,R_2eXWtmIPo9fZThf,1.0,canadian_citizen,54.0,,female,province_ontario,some_secondary
13789440000.0,13789440000.0,R_1owrlFg9vAYUpfu,1.0,canadian_citizen,65.0,,male,province_alberta,some_university
13789440000.0,13789440000.0,R_2YAhCGZKxLg8CMp,1.0,canadian_citizen,30.0,,female,province_quebec,bachelor_degree
13789440000.0,13789440000.0,R_26hb17Hpjd6jV7E,1.0,canadian_citizen,56.0,,male,province_ontario,completed_secondary
13789440000.0,13789440000.0,R_1IuS1AzzFutJOfi,1.0,canadian_citizen,79.0,,male,province_quebec,some_technical_college
13789440000.0,13789440000.0,R_2AWtkizRAEMsZLM,1.0,canadian_citizen,42.0,,female,province_quebec,completed_secondary
13789440000.0,13789440000.0,R_2rYnP4yFkTxwDSO,1.0,canadian_citizen,38.0,,female,province_quebec,some_university
13789440000.0,13789440000.0,R_1CpT50zQEiAoUPo,1.0,canadian_citizen,67.0,,male,province_quebec,bachelor_degree
13789440000.0,13789440000.0,R_21dBOkGG8jxSXBz,1.0,canadian_citizen,45.0,,female,province_british_columbia,some_technical_college
13789440000.0,13789440000.0,R_1gAYwgJ9kKaot0Y,1.0,canadian_citizen,27.0,,male,province_british_columbia,bachelor_degree
13789440000.0,13789440000.0,R_2B355oJeMHVNuMR,1.0,canadian_citizen,81.0,,female,province_ontario,some_university
13789440000.0,13789440000.0,R_2WSHtuipuYasdiJ,1.0,canadian_citizen,52.0,,male,province_british_columbia,completed_technical_college
13789440000.0,13789440000.0,R_3RmeuvAAtjrort5,1.0,canadian_citizen,68.0,,female,province_ontario,bachelor_degree
13789440000.0,13789440000.0,R_tQyh6DnNYOuKCtj,1.0,canadian_citizen,24.0,,male,province_manitoba,professional_or_doctorate
13789440000.0,13789440000.0,R_1GUqAzyEbOxjG8z,1.0,canadian_citizen,57.0,,male,province_ontario,some_technical_college
13789440000.0,13789440000.0,R_33dpDz1tX3xblXX,1.0,permanent_resident,75.0,,male,province_ontario,bachelor_degree
13789440000.0,13789440000.0,R_1mOXCc5tuHgnyjk,1.0,canadian_citizen,79.0,,female,province_quebec,some_university
13789440000.0,13789440000.0,R_21FgKRXPnHmdYas,1.0,canadian_citizen,34.0,,male,province_alberta,master_degree
13789440000.0,13789440000.0,R_3L7JdKd8u8yajfX,1.0,canadian_citizen,67.0,,male,province_alberta,completed_secondary
13789440000.0,13789440000.0,R_0ofEbCHb5G5KIX7,1.0,canadian_citizen,58.0,,female,province_ontario,master_degree
13789440000.0,13789440000.0,R_1QJBMD7AnpzC5F0,1.0,canadian_citizen,38.0,,male,province_quebec,completed_secondary
13789440000.0,13789440000.0,R_33j36JMeEvV61Mr,1.0,canadian_citizen,61.0,,female,province_ontario,professional_or_doctorate
13789440000.0,13789440000.0,R_Pu2tf00iQ9DLiWR,1.0,canadian_citizen,79.0,,female,province_ontario,completed_secondary
13789440000.0,13789440000.0,R_YY7j2RY6t8xrJG9,1.0,canadian_citizen,54.0,,male,province_ontario,completed_technical_college
13789440000.0,13789440000.0,R_1FnNq81oRq1VqFt,1.0,canadian_citizen,65.0,,male,province_ontario,completed_secondary
13789440000.0,13789440000.0,R_2xyKfUR4EC8sMei,1.0,canadian_citizen,81.0,,female,province_ontario,some_secondary
13789440000.0,13789440000.0,R_2Sf6WI55LHg3Apr,1.0,canadian_citizen,26.0,,female,province_quebec,completed_technical_college
13789440000.0,13789440000.0,R_1BXlaEVVI92GGGP,1.0,canadian_citizen,81.0,,male,province_quebec,bachelor_degree
13789440000.0,13789440000.0,R_R3x9L0LZIoxsGRP,1.0,canadian_citizen,35.0,,male,province_british_columbia,some_technical_college
13789440000.0,13789440000.0,R_2woTBu9CakQOmWi,1.0,canadian_citizen,47.0,,male,province_ontario,completed_technical_college
13789440000.0,13789440000.0,R_1oHgOTKAiH9aLLs,1.0,canadian_citizen,61.0,,female,province_quebec,completed_secondary
13789440000.0,13789440000.0,R_1o6hhDzCX9w9LoO,1.0,canadian_citizen,28.0,,male,province_quebec,bachelor_degree
13789440000.0,13789440000.0,R_31db3v0OuYbFnrz,1.0,canadian_citizen,67.0,,male,province_british_columbia,some_technical_college
13789440000.0,13789440000.0,R_29tzYApye6NJ48p,1.0,canadian_citizen,69.0,,male,province_ontario,some_technical_college
13789440000.0,13789440000.0,R_3dEYYtHLdY2JttM,1.0,canadian_citizen,60.0,,male,province_ontario,master_degree
13789440000.0,13789440000.0,R_2DNfDKnGmvvLHBq,1.0,canadian_citizen,61.0,,male,province_british_columbia,some_technical_college
13789440000.0,13789440000.0,R_1Ios67S0ZsMughG,1.0,canadian_citizen,62.0,,female,province_quebec,some_university
13789440000.0,13789440000.0,R_24bXsoDNyZrxgOK,1.0,canadian_citizen,50.0,,female,territory_nunavut,completed_secondary
13789440000.0,13789440000.0,R_x2WnPRmBp9jmfJv,1.0,canadian_citizen,31.0,,male,province_ontario,completed_elementary
13789440000.0,13789440000.0,R_9zAZ7YTXdUw1CNP,1.0,canadian_citizen,57.0,,male,province_ontario,professional_or_doctorate
13789440000.0,13789440000.0,R_rdvCFr4hZxUhePT,1.0,canadian_citizen,78.0,,male,province_ontario,bachelor_degree
13789440000.0,13789440000.0,R_1JOsPHqiLEuBEd1,1.0,canadian_citizen,74.0,,female,province_quebec,some_secondary
